period,홍대,연남,이태원,종로,을지로,성수,한남,청담,신사,삼청,서촌,장충,반포,혜화,신촌,강남
2017-05-06,22140.710322131035,9001.8881191021,16156.401653428526,9336.313810391925,1693.4627333569965,3759.264279386892,3561.8484385049,2624.1591504028393,9217.55102523827,6079.815733379487,3782.3610953835937,1361.3783367030535,4055.0524036005463,11223.255442451338,7499.764383495915,20423.36345885557
2017-05-07,15670.691168207672,7728.5891511559985,11354.996980009873,8434.875237094933,1330.8017409905874,3804.6691134052917,3185.663351652616,2261.919522408496,6934.206912725765,4781.646450925491,3188.376833441021,1252.1766149686632,3999.931516835151,7385.871336117634,5905.570630911867,10812.797256417634
2017-05-08,17873.667909802032,8408.09394274652,9853.838175502966,8618.694794328692,1821.6447414190116,3269.105855258349,2787.7142213707466,2525.271296260413,7523.492129519766,4431.542577775144,3053.1437519397414,1252.1766149686632,4302.578932658865,9059.159704572376,9258.98363121346,16059.389961246969
2017-05-09,19428.71298350278,7848.381210281999,12554.04276829507,8601.03949876231,1610.0918834633926,3791.2534095049095,3151.463993704467,2470.1028640852624,8167.855137585819,4415.0191688596915,3626.3227259082037,1191.855955626442,4227.6973204796805,8886.240171920055,9430.235097124965,13885.755019285412
2017-05-10,13397.211974749122,5140.6889455687,7817.237914343054,5820.9160842184265,1924.8159844397821,2692.264744643309,2084.0490295305513,2296.2696204159697,6327.257527413304,3038.359341209851,2583.988637180956,1149.2152020941644,3433.117813646307,10086.32909462531,5491.455304267346,15274.95731310157
2017-05-11,15397.003779481709,5924.495443812036,9197.547742310537,7671.5608532079,2180.1389060346705,3069.94584297532,2332.7676565233623,2376.420360330717,7978.701738101178,3806.726149286785,3119.7196411925447,1315.6176225994468,3808.5679967769106,9024.992590918262,9663.75804013748,16930.513649201086
2017-05-12,19355.103797670934,8654.906892152681,12175.887828604311,9005.02337299573,2144.7061723481797,3500.252988418134,2933.8358960301625,2820.8934818717303,9812.027582697576,4223.9596357917435,3605.5174379340942,1378.0183848949653,4035.291678186757,12127.200873802034,10147.414361117822,20509.01418017862
2017-05-13,22001.791692307914,9368.487790734185,18464.897974111864,10300.06104383511,1848.7401451527235,4027.562283464468,3543.195466727055,2918.7399591981953,10646.584202703674,5335.200237406652,4512.618445160063,1343.6980431758764,4563.624252917016,12018.479146715334,8800.239039559106,17489.327225767513
2017-05-14,17450.698552397378,9771.234286587083,14405.231933956338,10185.824582928324,1572.5757359015272,5140.999402234657,3355.620500650328,2526.312673076374,9821.379773184508,6450.573867674149,4867.345766391681,1317.6977255527436,4268.25729381056,9467.130615072829,10147.414361117822,16176.373774960195
2017-05-15,12814.589750846799,5905.907020844206,8577.713699794635,6589.420897798259,2022.776855546476,3190.6791411137237,2373.183550219743,2246.305004936776,6774.155157963192,3302.7425895519805,2630.800535122704,913.132240532673,3394.638485053413,8857.24921169793,8117.308499505759,17871.618261287902
2017-05-16,13995.390545379916,7514.824955476014,11572.717410368692,8605.191842516551,2330.2047210992278,3292.839013034495,2517.232672459399,2627.2817471587978,7917.382672096689,4001.916534583597,2950.1586087322453,1129.4551933309233,3719.1254711632105,7325.814453297605,5880.662824692858,13510.778723117373
2017-05-17,15208.324493432356,6790.914486795678,9640.283651214217,9838.955021842867,2306.236275404217,3447.6269413073305,2614.648243743393,2902.0855986024376,8319.594914316867,4436.705054849361,2913.749354777553,1357.2181307964593,3626.563778308224,9425.712385610943,6484.711452689884,13072.082919702241
2017-05-18,15750.5138219748,7181.268700670029,10799.743906706904,8641.540519587877,2443.797932765245,3657.1044074661213,2586.6665430545263,2636.649537426676,9450.34960059721,4444.968935730812,3156.128895147237,1438.339044237187,3693.124611401156,9642.120609097949,8727.587021387772,19679.67228340509
2017-05-19,19692.02947440976,9627.693022118898,15650.102689012296,8740.20177411083,2615.7487796494365,4008.988857246834,3127.628519366171,2958.2938739016267,15624.831999629929,4094.865062580464,3387.0644948668114,1555.8607900675327,3803.366384931947,11031.697256440872,8367.437954366607,21596.3550613975
2017-05-20,23893.762442747484,11561.905690237654,19014.94837739068,11522.401360531836,2136.368842395401,5500.105065107773,3677.9169815667383,3029.076823548496,17388.52680019031,6229.56456773508,4571.912999754102,1613.0614888384248,4265.1381265692735,14570.86741004722,11648.198936496863,18202.73212930401
2017-05-21,18352.618950331613,10193.601895572694,14560.444923010407,8994.638596304698,1727.8531476972535,5193.625449345462,3374.274593939223,2504.4529620927365,12341.683310877583,5259.811096018041,4158.932420591502,1345.7781461291734,3881.3689642181093,10927.116452099765,8870.811811030793,18525.484437491592
2017-05-22,14386.226749265246,6842.548995039646,12555.09838250287,6215.553267699375,2180.1389060346705,3359.913514053889,2547.286925568026,2545.049787304052,9334.988094970216,4700.058854769861,2559.023323876373,1225.1364397274986,3355.117034225836,9088.155165797487,6567.744011931544,16259.937357321374
2017-05-23,13493.626553233935,7826.694716819534,9314.230812779893,5966.306875198309,2211.4023623362255,3208.2218265644124,2466.452895153166,2832.344025771529,9771.493322577764,2902.034688386199,2530.9367012435,1342.657797840612,3256.315207022583,6779.095624801928,6338.371716104368,12722.165295057695
2017-05-24,14843.407975131071,6672.155117834555,10125.734235026392,7214.61109227533,2465.68296458488,3614.79581423108,2677.863335568189,2886.471081130718,12061.073849016842,3304.808015666412,2638.081869781467,1448.7391712864398,3601.6032409151617,10750.051495698866,6503.393288130885,16935.73474760102
2017-05-25,15508.967145731582,7032.561316927404,10304.924746800498,7230.19021596459,2606.370355167517,3704.5727322596754,2735.898167854633,2869.8167205349628,12517.32853085953,3514.4563837642436,2915.8293674427887,1389.4583695622507,3724.325283142483,7492.522601831538,9231.996578294804,17629.289074032902
2017-05-26,20460.224250393792,8483.480324782711,16355.366081345175,8124.358270386232,2396.9021359043663,4095.669534492069,3243.69706242801,3015.545059708699,11772.147548318715,5457.0669074292855,3544.142870674819,1484.0997583407934,3903.2103343698823,9386.364617521858,10647.673270839517,21097.07371017335
2017-05-27,24448.39382508734,11828.337084326484,22242.26261469565,10642.774343860898,2165.5488848215805,6065.593962597581,4028.195163172016,3130.045897630921,13949.482345691154,6806.874019167792,4582.315643741157,1522.5803059664765,4413.8610285586465,11851.770998181399,11902.47903854305,21736.316909662888
2017-05-28,17731.642546011266,10312.361264533816,16224.111764757434,10218.016998939982,1653.8619471026623,4766.412535444745,3614.7018897419425,2552.336357631932,11493.613650562926,5640.896360884861,3868.7022662778886,1409.2187660427246,3891.768588176655,11608.442275845071,7630.541154689903,13170.262976787038
2017-05-29,13567.235739065778,6441.867879516502,12334.248810028072,7771.260193669414,2075.925343667666,3182.423168771853,2088.194134370072,2632.4870975466793,8393.381947368644,3324.430651965373,2550.7006925545543,1165.8556380033094,3243.8349383260525,8070.302851922133,5804.895859579029,17646.005691699458
2017-05-30,13415.875055445242,6677.318568658951,12074.85046871485,6686.002063138661,2219.7396922890043,3191.711891121932,2203.2264012220307,3172.723942782235,8164.739361025465,4438.770480963792,2718.181712349617,1270.8967661138722,3117.991928991753,7519.443100680868,5973.036301655021,16766.520443916797
2017-05-31,13174.328379202025,6405.7237237457275,11608.137037091134,6841.781548115006,2222.865425510613,3345.46706938656,2127.574873367621,3029.076823548496,8237.4910424277,4064.915295709345,2596.472584163684,1296.8974714542378,3406.078431380951,7686.151249214802,5974.072001897864,16765.48012543113
2017-06-01,14412.13887588586,6536.875374685402,11086.230062602426,8902.209774718536,2245.7927766764824,3340.3073378280474,2104.775675239206,2991.604128785063,11439.57121094042,4176.452658736093,2686.9737803884514,1251.136757350631,3824.167432714729,7872.533281793278,8232.514459094258,14297.292008234106
2017-06-02,19096.965196710025,8827.363481237491,16755.406165594082,10616.810443480601,2358.342444179173,3899.605762992398,2560.75851629647,3045.731184144253,12519.404094964475,4317.939788633963,3496.2909664004524,1370.7382184170415,4089.37404244885,10605.087692582274,8366.402254123761,20160.14987800081
2017-06-03,25099.439785912004,11987.371369717901,20558.803006552367,10976.137035828782,2075.925343667666,5840.637301763254,3305.876999553976,3384.031414906884,12476.794270739716,6349.363635219557,4665.5367956375985,1390.4986148975156,4436.742721079414,11752.370848275266,10301.01969183117,19323.493241874938
2017-06-04,18524.713870626696,10201.863416891729,16904.379720669902,10114.165314724229,1915.437559957862,5073.924901215263,2927.618238770881,2967.6631978614278,10073.932663584452,5407.494504259204,3923.8355052110173,1320.8176861240731,3669.204396377088,9672.146800006469,7157.261451672906,13068.94896026417
2017-06-05,20410.463594167562,9750.580483289496,16685.603676103285,10029.00701201342,2403.154827164677,4592.020440187331,2958.7076465783393,3282.020964008499,9987.667941873657,4835.347529900711,3663.771986195515,1255.2965755399928,4060.254015445509,8706.069523459964,7920.1096040254215,19799.79005655639
2017-06-06,19470.181456851868,10195.667275902453,16704.35967854545,9762.105323945969,1757.0331901234333,5030.583557972016,3097.575387768594,3430.8718999381954,11135.056305828784,5006.786603093423,3956.083443504802,1210.576106771651,3801.287540059652,11604.30135309948,9592.145645315968,19392.427345531432
2017-06-07,12630.060335717732,6029.827172179687,11488.343674759506,7647.673124704726,2020.692216854008,2742.829310220222,2148.3015190762767,2914.575985626275,6886.400887029834,3284.153754522097,2565.264652202519,1167.9357409566064,3132.5510425605785,6323.499601724189,5660.6314465861815,12825.572952532972
2017-06-08,14669.241898857561,6693.841611297022,10595.576808766093,7456.586965901042,2582.400684655414,3264.9768644667824,2374.2198264296235,3351.7625368394088,9114.65748665856,4732.074047755411,2721.3030216779084,1374.898424323636,3621.36216646326,6897.138929069194,6376.7710872292155,14694.206020468646
2017-06-09,20447.78219659637,7630.486253942498,13509.335925846943,7756.7191559187095,2805.417830602513,3769.583742503916,2705.8439147460062,3617.1970643232485,9682.117685112478,5062.555284606797,3189.416839773639,1500.7401942499378,4129.93401577973,8046.488045131999,9090.84711224445,23635.242751503065
2017-06-10,23679.16347111409,11025.94216311532,20440.046408174832,11644.946426252533,2123.863459874779,5599.168696245184,3371.164643798533,3591.1749134596143,14107.453675542914,5692.534190169373,4258.797544801143,1539.2207418756211,4820.5100835648855,13233.065800033142,8278.179424346938,20572.727185435167
2017-06-11,17950.38382960151,9167.115877032751,16133.47974491629,9960.462001625003,1631.9769152830277,5172.988532352674,3019.851307494424,3174.806696414157,8800.79039105999,4854.970166199671,3778.1997797226836,1466.4194648136167,3775.2866802975987,9627.62287848539,6568.779712174389,12556.091452802073
2017-06-12,13550.643814348083,6292.130474059039,12158.18744036995,6317.328780038007,2167.632298696956,3308.31820771003,2257.115007157904,3185.215863497995,9741.356326206154,3095.1596475685797,2552.7819955502277,1261.5368843998842,3516.320204911742,6497.4543650629075,5493.530627860016,13195.334652291609
2017-06-13,13707.189946878112,6221.907542847243,10741.421221725934,6669.388770816266,2327.0789878776186,3355.7865325035827,2268.5151669776365,3388.1953884788045,8387.150394247934,4239.449243438117,2958.479949723628,1336.4178766979528,3778.4058475388856,7318.567838492819,7324.362270399072,14330.718741576688
2017-06-14,14230.716194724431,6441.867879516502,12682.186793020544,8346.598759263014,2479.230666451736,3377.4561995045765,2536.923041958174,3585.969563071733,8434.956419943865,3474.179486320968,2857.5761095118046,1413.3789719493188,4054.0138810972444,10382.468084976883,5796.594565208353,16706.988218574515
2017-06-15,15684.168799994299,6861.1374180074745,10650.789201884792,8772.394190122488,2635.5503975936967,3390.8719034049604,2621.9021772125548,3528.71837726466,11862.568259045274,3430.8055379179063,2740.027006656345,1463.2995042422876,4009.2926182903943,8037.170968954418,6055.029237546855,21298.66792672396
2017-06-16,19833.01926021131,7875.2311545688635,15843.883297158498,8430.718976035263,2409.407518424988,3907.859726093009,2907.9278692721064,3987.7646394614317,12457.04481650458,3954.4095575279493,3123.880956853454,1327.0576072667322,4180.895412934845,9568.60122635176,7337.8538353049125,19123.992666276736
2017-06-17,22947.259278533093,10837.995221557321,18006.535204882,9978.117297191387,2313.5312860107624,4935.646908384911,3420.908144894885,3856.6094409434527,14740.388929017085,5344.495743133456,4203.664305868014,1388.4185119442184,4368.0994433828055,11297.80555488094,9980.313542391657,17713.899476870287
2017-06-18,17803.17301690125,9153.690904889323,15387.594055836807,8067.236122627411,1479.8264615260032,4315.466463767884,3101.7204926081154,3469.385971517589,8454.701013373133,4394.362731291652,3954.0034308395648,1184.5757891485182,3518.400849649727,11178.73152093026,6365.354845916045,15656.20803013629
2017-06-19,15663.434563319754,6631.8828698543,10679.950544375275,7387.007786879496,2138.4534810878686,3067.882352200167,2569.049847486561,3117.5555106070838,8162.65893611465,4230.155914135037,2640.163172777141,1072.2541068427988,3097.1908812089714,7616.777290217191,6098.618879206865,18829.439491041267
2017-06-20,16115.430340276083,6783.685655641523,12647.803930252192,6663.156337879475,2425.039858984312,3293.871763042701,2649.882756390372,3439.1998470820354,10990.593155479715,4309.6780841762375,2778.5162732762738,1269.85690849584,3374.877759639625,7748.278593407627,8794.00914567412,18244.50741849407
2017-06-21,18227.17795229512,7217.412856440805,11980.052542803642,9590.75063258579,2397.9444552506,3577.6469525545513,2724.4980080349005,3438.1584702660743,9279.9054428923,3736.4994849723903,2951.198615064864,1339.5378372692821,3470.558619735899,10118.425746906629,7306.720058307896,17697.182859203727
2017-06-22,18458.361289682776,7840.1196889629655,15300.091178111643,8738.121684928281,2718.9200226702073,3614.79581423108,2857.148091965873,3328.8629827317327,9664.448655788156,3732.368632743527,3238.308750380623,1445.6192107151105,3772.165713190621,11875.585804971535,7763.389326369581,24259.86297427845
2017-06-23,21673.158198446232,10668.63670296715,16033.479148980921,8750.586550801863,2801.248553217577,4222.59330495593,3494.4882418405828,4057.5062122923405,11427.098383087263,4455.296066302968,3516.0562480419453,1529.8604724444,4149.694741193518,10970.605142934444,8379.893819029601,27746.444865056794
2017-06-24,27840.463544091945,11902.690776197795,21846.407286770525,11408.16489962505,2485.483357712047,5111.073762891793,4154.626468332658,3837.8723267157748,14156.29991369425,5613.0120201281725,4735.232703888256,1492.4197824367493,4300.498287920879,15349.527423328851,11957.488844623207,20831.766488366193
2017-06-25,19821.620343366536,9405.66463666984,14472.942045285246,8156.550686397891,1679.9150314901403,4023.4353019141627,3653.0452310185615,3187.297083437993,9942.982553543949,5097.667528552132,3390.185804195103,1286.4973444049847,3709.764369707967,13784.960781960806,8510.66666711661,15746.033029383076
2017-06-26,18701.986680867845,6679.383948988711,11878.996332660472,7224.995868966361,2228.077022241783,3000.8078511807726,2878.9110138844094,3351.7625368394088,9028.397625753629,3927.5590180403387,2828.448190215876,1210.576106771651,3485.1195331704153,9026.027821604659,7976.155110348425,16746.676368802702
2017-06-27,19008.850360065768,7459.059686572529,11734.188683654716,8529.380230558214,2520.914866581445,3634.401990456921,3319.3485902824186,3432.954653570117,11995.598793996593,4105.192193152621,3302.804626968189,1367.6182578457124,4108.094445493646,9948.6119063135,8288.559965417264,23048.223539994004
2017-06-28,19164.353355643158,7084.19582517137,12427.991121731484,9959.423915686444,2807.5012444778886,3724.178908485516,3257.1697746675045,3567.232448844054,9841.129227419644,4344.790328121572,3103.075668879344,1411.2988689960218,4332.739282031198,9437.099923161322,8144.291629317437,24581.568461989824
2017-06-29,16928.20032357685,7296.929999136512,11988.384354943779,8453.568618599877,3175.3738335754674,3803.6363633970864,3362.8744341194897,3905.532679606685,9713.294893939496,4148.568317979407,2960.561252719301,1431.0592654764953,3911.529313590443,11920.114227495596,10617.575194085346,20522.590336416568
2017-06-30,21278.179682604045,8491.741846101746,16394.951614137688,9474.434082496457,3679.76576068784,4109.083229151191,3548.376847776456,3775.417324212745,12314.662091066331,4368.543816649397,3214.3821530782207,1354.0981702251295,4223.5360310037095,11970.849533135064,9878.603070815974,20523.637156892768
2017-07-01,25067.299073429258,11605.278677162589,19855.63199238137,11294.966524656824,3609.9426126610933,5156.476587668932,4466.560187150266,4319.81814302022,12046.525457058746,5783.415115628082,4437.721214915879,1318.7375831707761,4274.497428158825,14945.701936576972,11542.333894628868,24528.30415552368
2017-07-02,16081.218471814913,7328.9433942477735,10546.603849625642,9872.189441098515,2322.910935309775,3465.1696267580187,3451.9986742133924,3362.171703923247,8141.874130229974,4358.21668607724,2734.825684662817,1063.9340827468427,3464.318485387634,7948.123125912263,9203.973825133302,14154.196200530645
2017-07-03,16901.245060003595,5789.213032212841,9436.116553273408,7863.6890152555725,2304.151636711749,3484.775802983859,2749.369758583077,3541.2102979804204,7817.609770883199,3422.5416570364555,2452.9168713405857,1108.654939232417,3392.5578403154273,6463.2827504058105,11026.504173301684,21803.16387435751
2017-07-04,16630.671964208694,6473.881274627763,11787.327548865242,8769.279932306807,2667.856173241485,3501.28573842634,3182.553401511925,3767.089377068905,10226.70779196504,3652.8464627023277,2800.3615675830024,1268.817050877808,3911.529313590443,7521.513562053665,9196.70823100547,21879.412717366344
2017-07-05,17538.813389041636,6671.125096119716,11373.75298245204,9289.576439324135,2672.0242258093285,3446.594191299123,3192.9172851217772,3555.783438636179,9894.131454586744,3277.9574761788026,2787.8789109307118,1175.2155197172974,3808.5679967769106,10531.57281083907,9785.189970503989,25109.048946166073
2017-07-06,18280.05290145241,6644.275151832851,11387.287464616335,10354.06501647282,2754.3527563566986,3352.690291720224,3099.6479401883544,3646.343345634764,9646.779626463835,4172.321806507231,2808.684198904821,1319.7774407888085,3996.812349593863,9418.461269803174,10552.18877004184,20214.46100494315
2017-07-07,22060.88010940049,7283.5050269930825,15177.149823410327,8986.329991490786,2526.126463312615,3446.594191299123,3518.323716178879,3949.2505678820366,10285.951293864584,3499.998400963224,2840.932137198605,1497.619845961376,4332.739282031198,9964.144867612453,12017.68499813155,26441.846472087484
2017-07-08,26790.28919650481,9733.024750486551,15752.195663109556,10006.157369448803,2736.6370019219994,4295.860287542043,4247.895813266081,4506.143307405273,14527.330086281549,4435.673430004007,3464.0430281066688,1528.820614826368,4791.390056561545,14332.71484114288,13973.063517979606,21652.75332730171
2017-07-09,21655.53069573932,8150.9567601416065,13801.005901512915,8424.4904604039,1906.0579106588489,3791.2534095049095,3967.0515022559307,3565.1512289040556,9149.995545307205,3995.7202562403027,3245.5900850393864,1476.8195918628696,4228.737642848673,10012.80971187912,12193.087111228391,18637.247152804877
2017-07-10,17688.102916683743,5173.735030844839,9628.822696958101,7012.0981535366245,2108.231119315454,2418.8070090072224,2599.1029790841394,3414.217539342438,7379.028979170703,3036.291738671695,2255.2692162474136,1250.0965120153662,3630.7232679185026,7172.568804689828,7938.791439466425,24032.156763737607
2017-07-11,20650.974692421565,6563.725318972264,10526.811083229384,8464.99148122947,2557.3899196141697,3107.0947046518486,3488.2694630702513,3633.851424919004,9571.95238095665,4284.890794379335,2917.9106704384626,1390.4986148975156,4159.055842648761,9639.014917038752,10191.004002777832,23315.62440275357
2017-07-12,18941.46220113264,6459.423612319452,12832.197112050457,8703.853097039502,2789.785490043189,3154.5630294454018,3628.1734804703865,3830.585756387895,9342.264721352198,3574.3580939302065,3811.4877243490855,1485.1400036760583,3970.811489831809,11694.384426828032,7814.244562157422,22058.02889936479
2017-07-13,18540.262658391748,7111.045769458233,20861.95278672817,10250.209414951642,2783.5327987828778,3304.189216918464,3508.996108778906,3867.018608027291,10144.603920075871,3948.2132791846548,3143.644948164509,1496.5799883433438,4100.813988776388,9070.551743125738,8278.179424346938,18594.418541148083
2017-07-14,24190.255224126427,8358.524814832312,13938.518502332618,11391.547689997224,2753.3104370104643,3599.318628796806,4110.064348285707,4001.2964033012295,10727.6527229433,3686.9270818023097,3216.4634560738946,1524.6604089197735,4714.427799644376,9956.898252807669,10353.95417431866,23586.152722960673
2017-07-15,27075.375502075556,9881.732134229174,16099.096882147936,11067.527771476385,2219.7396922890043,3988.3499310127863,4451.016044002061,4047.097045208502,13653.279418611042,4946.88489292746,3683.5372678370068,1513.2200365352555,4536.58487065166,15857.933714421832,13652.357368540095,24740.34056887417
2017-07-16,22975.250120095563,9081.402593347768,12037.33846383052,8934.402190730196,2129.0738317888554,4176.157730170584,4607.500480760281,3349.6813168994104,10957.335521741888,5134.847375035623,3831.2530059905775,1383.218448419592,4035.291678186757,10483.943197258797,9713.577575682475,20101.65146915366
2017-07-17,20462.295406372214,9178.475468846425,9961.152669878096,9364.35388264934,2385.437847912885,3326.8916339276648,3207.4251520601006,3562.028632148097,9306.926662703554,4281.793743419549,3130.122285179599,1322.8977890773704,3720.1657935322028,8277.393999231554,8201.376758990264,20417.095539979422
2017-07-18,20113.97081278862,7254.589702376461,11182.064752467728,9184.68666916982,2639.7184501615397,3434.2112374069466,3204.3163234304607,3853.4853104955705,9735.11991227958,5199.909385852078,3283.039345326697,1434.1792260478253,3467.439452494612,12623.184396658246,8283.3696948821,23688.51355995974
2017-07-19,21155.84541853519,7201.922503967615,13598.912331480286,11618.98252587224,2740.8050544898424,3594.1588972382942,3022.960136124065,3802.4808518923387,10139.407718604705,4965.475904381068,3297.6033049746625,1493.4600277720142,3922.969259917981,9496.121575294954,8542.840067463449,22239.77253881077
2017-07-20,21518.69078085805,7236.0012794086315,10898.70773868818,9992.65833494209,2659.518843288706,3628.2115181314643,2644.7013753409706,4528.00301838891,10539.53953591407,5172.025045095391,3118.679634859927,1435.2190836658572,3821.048265473441,9787.08441221454,8514.817314301947,23945.46572392889
2017-07-21,24356.129117522796,8133.4010273386575,15995.967144096587,10848.401540415285,2755.395075702932,3665.360379807993,3123.4834145266504,4031.4840614287054,10938.631140768024,4638.091718489467,3164.450236138619,1442.4992501437812,4288.018019224349,14801.773364146775,9783.114646911321,28985.236611817138
2017-07-22,28461.43994841229,10125.444344690655,16652.276427542733,11132.95460674369,2406.2805603862853,4295.860287542043,3330.748750102152,3920.1042865705213,13117.001289790005,5428.148765403519,3666.893295523807,1442.4992501437812,4731.069357816878,12916.217694950625,10961.117749258176,22322.289300695757
2017-07-23,19793.629501804066,8296.566073389591,10455.971829784496,9330.081377455132,1654.9042664488966,3139.083834769866,2876.8384614646484,3698.3891810539562,7643.009624162528,4185.745988039174,2940.7959710778086,1407.1386630894274,3827.2883998217058,9571.706918410951,8814.766304707791,13137.883063920659
2017-07-24,19863.088816715626,6567.856079631782,10216.366254867535,10422.606109555809,2706.414640149585,3084.392287642649,2542.104423007575,3514.146770300825,11101.798672090952,4216.729556179371,2869.0187598314787,1334.3377737446558,3850.1682924767824,10556.422848315602,9011.965200188128,16444.814956205424
2017-07-25,19817.470472446254,7282.472336828203,11304.987256915332,9260.49828112816,2820.006626998511,3490.966275309317,2667.5005734693864,3760.844183556986,11615.211570116498,5475.6557424591665,3215.4234497412767,1367.6182578457124,4280.737562507091,9140.960932809749,8560.486202661605,24949.243022786588
2017-07-26,19978.158916933146,7610.865140809792,11530.021585713908,10711.315436943882,3193.089588010166,3710.7652138263934,2704.807638536125,3784.7851144806227,10475.099832543356,5094.570477592348,3444.2790367956145,1601.6215041711396,4557.384118568752,11302.98170831293,9705.27235820482,22079.960113440757
2017-07-27,19779.116292028233,7609.8324506449135,12553.00600434098,11145.415555311842,2716.8366087948325,3872.774355191632,2783.569116531225,3782.703894540624,10051.06743278896,5247.416362907728,3235.1874410523315,1574.5809412127414,4325.45882531394,14091.45207917636,8745.229233478947,21265.241193381382
2017-07-28,23860.586152275526,8538.212903521317,15577.189907659229,11739.451419715813,2639.7184501615397,3730.3713900522334,3044.7230580426008,3549.536711432337,13201.185586589987,5075.97946613874,3542.062858009583,1465.3796071955844,4318.178368596682,10343.120316887795,9290.121331317458,24281.794188354415
2017-07-29,28276.91053328322,11814.912112183052,19959.79849438681,12962.829822351096,2550.094909007625,5022.327585630144,3629.2097566802654,4182.416217298401,12037.168405765944,6649.895105199826,4777.883286169094,1553.7806871142354,4334.8199267691825,17927.80095482367,11300.505734138696,24814.495770930607
2017-07-30,24204.768433902267,10474.490951969834,16829.355710901236,13656.565027216582,1981.0914305996735,4674.572126640999,3292.4042873144826,3878.4676182351673,13209.497564621508,6004.4244155671495,4456.445199894315,1383.218448419592,4117.453747083199,11296.770324194542,11293.240140010865,19380.93832825535
2017-07-31,20979.60818628325,8266.61805860809,16563.71793560977,11679.218931446741,2563.642610874481,3702.5092414845217,2937.9810008696836,3872.222424723249,11148.56934613734,4777.513422272904,3348.5752282468816,1529.8604724444,3817.927298366463,11134.203098406198,7940.866763059093,22167.704475716208
2017-08-01,23804.604469150592,12336.417976997076,16646.018143310772,12496.533370666053,3430.695530353263,4228.785786522649,3144.2100602353053,4362.496188171535,11586.114786200296,6224.402090660866,4398.1906516328945,1590.1811317866213,4017.6115975109533,15874.501906407186,9154.158212695285,20824.458251004384
2017-08-02,23105.869008078123,8249.062325805142,16797.065226294773,13307.619294254004,2926.3048280579833,4149.328331611078,3191.881008911897,4256.321763701229,12327.134918919484,6353.494487448421,3994.5727101247303,1485.1400036760583,4342.100383486441,12886.187003039118,8399.611354713445,26075.22523375745
2017-08-03,24103.175965471382,8428.747746044108,14390.641837584244,12416.569414953477,2903.3774768921144,3830.465761956592,3133.8461766254527,4612.316198183655,14180.20535694515,6316.316817388653,3906.1515265652,1542.3407024469504,4471.062560062029,11963.602918330278,8702.675292061782,24491.743462743038
2017-08-04,27897.480805206087,10151.26159881264,16141.811557056428,14678.468577051724,3106.593004894953,4184.413702512456,3514.177489828308,4483.242219605675,16315.965681742367,5411.625356488067,4116.281838310663,1789.8640363929603,5150.198681519648,16288.67970002304,10080.988313724492,25914.37248990177
2017-08-05,27708.80151915674,11010.45181064213,16971.03421779101,14481.14998531125,2462.5560065461773,4614.722857196531,3596.0477964530482,4899.610436651132,12596.311765382476,5383.74101573138,4120.443153971572,1760.7437581984975,4923.473200244111,14321.322802589519,10393.393168793333,25831.855728016788
2017-08-06,22413.362132867787,8749.91171887154,13467.658014892542,9459.896962051182,2242.6658186377804,4135.912627710695,3311.058380603377,3845.158897043653,9352.657124294536,4545.145366916325,3357.937865901319,1407.1386630894274,4334.8199267691825,11012.023372396328,8487.83418449027,16751.89746720264
2017-08-07,21508.319883039065,7177.137940010512,13363.491512887102,10688.465794379268,2573.022260173494,3769.583742503916,2889.273775983212,4035.646501308703,9431.645219623348,3872.8219613723168,2793.0802329242383,1435.2190836658572,4239.137266807218,11738.908348349109,7569.305377831738,19913.63991083154
2017-08-08,21709.441222885827,7701.739206869134,12240.487648070952,11108.028792301953,2836.681286904068,4179.253970953944,2944.1986581289652,4522.79766800103,10288.026857969533,5215.401169922177,3213.3421467456037,1412.3387266140542,4422.181807644898,10919.865336291994,7464.476036206582,27742.27058713305
2017-08-09,23223.01782323749,8082.7992092595705,13181.171858997017,11153.724160125754,2594.907291993129,4386.667946337583,2890.310052193092,4108.512204587495,14614.63502044775,4805.397763029591,3265.3553666808784,1414.4188295673514,4617.706617179108,9751.877566871044,9458.257850286469,22832.012848719776
2017-08-10,23812.896652027724,7740.98143313455,13166.60061287863,11927.423320703816,2685.571927676185,4331.976399210365,2994.979556946248,4183.457594114361,13202.225799045393,4249.778550433999,3238.308750380623,1436.2593290011225,4433.621753972438,11516.284239740735,7648.183366781079,25117.40400400408
2017-08-11,25731.822666040553,9572.96044338029,16883.53134006584,14395.99168260044,2960.6952423982398,4808.721128679786,3171.154363203242,4009.624350445069,11487.382097442216,4991.294819023324,3858.299622290833,1599.5414012178423,4812.191104344327,11937.71314916436,8389.2347367501,21843.905347052438
2017-08-12,29888.97286809812,15498.488577357208,18685.747546586666,13773.91574593905,2789.785490043189,5542.4136583428135,3902.8001342212547,4002.337780117189,12893.554904917994,6511.507202685465,4875.667107383062,1635.9418458902285,5127.316988998881,13730.080052572766,9315.029137536463,22210.526585382468
2017-08-13,24883.805236289398,13994.905039543091,16426.205334790066,13593.214363826399,2389.607125297821,5483.59312042403,3472.725319922047,3402.766995442639,12037.168405765944,6636.470923667882,4479.3305005336615,1484.0997583407934,4850.672232802911,11997.770031984392,8665.31162117978,21371.782810294724
